trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
A20161106WKD_047700_2..N01R,08:17:00,08:17:00,236N,11,,0,0,
A20161106WKD_068950_2..N01R,11:46:30,11:46:30,236N,11,,0,0,
A20161106WKD_090400_2..N01R,15:22:30,15:22:30,236N,11,,0,0,
A20161106WKD_110950_2..N01R,18:47:00,18:47:00,236N,11,,0,0,
A20161106WKD_133550_2..N01R,22:32:00,22:32:00,236N,11,,0,0,
A20161106WKD_099350_2..N03R,16:56:30,16:56:30,236N,14,,0,0,
A20161106WKD_120200_2..N01R,20:19:00,20:19:00,236N,11,,0,0,
A20161106WKD_141400_2..N01R,23:51:00,23:51:00,236N,11,,0,0,
A20161106WKD_030700_2..N08R,05:24:00,05:24:00,236N,11,,0,0,
A20161106WKD_051950_2..N01R,08:58:00,08:58:00,236N,11,,0,0,
A20161106WKD_073750_2..N01R,12:34:30,12:34:30,236N,11,,0,0,
A20161106WKD_094750_2..N01R,16:06:30,16:06:30,236N,11,,0,0,
A20161106WKD_114950_2..N01R,19:27:30,19:27:30,236N,11,,0,0,
A20161106WKD_136650_2..N01R,23:03:30,23:03:30,236N,11,,0,0,
A20161106WKD_054050_2..N01R,09:18:30,09:18:30,236N,11,,0,0,
A20161106WKD_075350_2..N01R,12:50:30,12:50:30,236N,11,,0,0,
A20161106WKD_096350_2..N01R,16:22:30,16:22:30,236N,11,,0,0,
A20161106WKD_116450_2..N01R,19:41:30,19:41:30,236N,11,,0,0,
A20161106WKD_062100_2..N01R,10:38:30,10:38:30,236N,11,,0,0,
A20161106WKD_083350_2..N01R,14:10:30,14:10:30,236N,11,,0,0,
A20161106WKD_104650_2..N01R,17:47:00,17:47:00,236N,11,,0,0,
A20161106WKD_125800_2..N01R,21:14:30,21:14:30,236N,11,,0,0,
A20161106WKD_056300_2..N01R,09:41:30,09:41:30,236N,11,,0,0,
A20161106WKD_077750_2..N01R,13:14:30,13:14:30,236N,11,,0,0,
A20161106WKD_099300_2..N01R,16:50:30,16:50:30,236N,11,,0,0,
A20161106WKD_119400_2..N01R,20:11:00,20:11:00,236N,11,,0,0,
A20161106WKD_140250_2..N01R,23:39:30,23:39:30,236N,11,,0,0,
A20161106WKD_059100_2..N01R,10:10:30,10:10:30,236N,11,,0,0,
A20161106WKD_080950_2..N01R,13:46:30,13:46:30,236N,11,,0,0,
A20161106WKD_102500_2..N01R,17:22:30,17:22:30,236N,11,,0,0,
A20161106WKD_123400_2..N01R,20:52:00,20:52:00,236N,11,,0,0,
A20161106WKD_017100_2..N08R,03:08:00,03:08:00,236N,11,,0,0,
A20161106WKD_039650_2..N01R,06:53:30,06:53:30,236N,11,,0,0,
A20161106WKD_061150_2..N01R,10:28:30,10:28:30,236N,11,,0,0,
A20161106WKD_082550_2..N01R,14:02:30,14:02:30,236N,11,,0,0,
A20161106WKD_104200_2..N01R,17:40:30,17:40:30,236N,11,,0,0,
A20161106WKD_125000_2..N01R,21:07:00,21:07:00,236N,11,,0,0,
A20161106WKD_147100_2..N08R,24:48:00,24:48:00,236N,11,,0,0,
A20161106WKD_025100_2..N08R,04:28:00,04:28:00,236N,11,,0,0,
A20161106WKD_047150_2..N01R,08:10:30,08:10:30,236N,11,,0,0,
A20161106WKD_068150_2..N01R,11:38:30,11:38:30,236N,11,,0,0,
A20161106WKD_089750_2..N01R,15:14:30,15:14:30,236N,11,,0,0,
A20161106WKD_110400_2..N01R,18:41:30,18:41:30,236N,11,,0,0,
A20161106WKD_132550_2..N01R,22:22:00,22:22:00,236N,11,,0,0,
A20161106WKD_021100_2..N08R,03:48:00,03:48:00,236N,11,,0,0,
A20161106WKD_043300_2..N01R,07:31:30,07:31:30,236N,11,,0,0,
A20161106WKD_065050_2..N01R,11:07:30,11:07:30,236N,11,,0,0,
A20161106WKD_086550_2..N01R,14:42:30,14:42:30,236N,11,,0,0,
A20161106WKD_107250_2..N01R,18:10:30,18:10:30,236N,11,,0,0,
A20161106WKD_128550_2..N01R,21:42:00,21:42:00,236N,11,,0,0,
A20161106WKD_044200_2..N01R,07:39:30,07:39:30,236N,11,,0,0,
A20161106WKD_015100_2..N08R,02:48:00,02:48:00,236N,11,,0,0,
A20161106WKD_038550_2..N01R,06:42:30,06:42:30,236N,11,,0,0,
A20161106WKD_036250_2..N01R,06:19:30,06:19:30,236N,11,,0,0,
A20161106WKD_045800_2..N01R,07:55:30,07:55:30,236N,11,,0,0,
A20161106WKD_066650_2..N01R,11:23:30,11:23:30,236N,11,,0,0,
A20161106WKD_088150_2..N01R,14:58:30,14:58:30,236N,11,,0,0,
A20161106WKD_108500_2..N01R,18:22:30,18:22:30,236N,11,,0,0,
A20161106WKD_130550_2..N01R,22:02:00,22:02:00,236N,11,,0,0,
A20161106WKD_153100_2..N08R,25:48:00,25:48:00,236N,11,,0,0,
A20161106WKD_033550_2..N01R,05:52:30,05:52:30,236N,11,,0,0,
A20161106WKD_054600_2..N01R,09:23:30,09:23:30,236N,11,,0,0,
A20161106WKD_076150_2..N01R,12:58:30,12:58:30,236N,11,,0,0,
A20161106WKD_097500_2..N01R,16:32:30,16:32:30,236N,11,,0,0,
A20161106WKD_117850_2..N01R,19:55:30,19:55:30,236N,11,,0,0,
A20161106WKD_139050_2..N01R,23:27:30,23:27:30,236N,11,,0,0,
A20161106WKD_046600_2..N01R,08:04:00,08:04:00,236N,11,,0,0,
A20161106WKD_067350_2..N01R,11:30:30,11:30:30,236N,11,,0,0,
A20161106WKD_088950_2..N01R,15:06:30,15:06:30,236N,11,,0,0,
A20161106WKD_108950_2..N01R,18:28:30,18:28:30,236N,11,,0,0,
A20161106WKD_131550_2..N01R,22:12:00,22:12:00,236N,11,,0,0,
A20161106WKD_155100_2..N08R,26:08:00,26:08:00,236N,11,,0,0,
A20161106WKD_019100_2..N08R,03:28:00,03:28:00,236N,11,,0,0,
A20161106WKD_041650_2..N01R,07:13:30,07:13:30,236N,11,,0,0,
A20161106WKD_062650_2..N01R,10:43:30,10:43:30,236N,11,,0,0,
A20161106WKD_084150_2..N01R,14:18:30,14:18:30,236N,11,,0,0,
A20161106WKD_105550_2..N01R,17:53:30,17:53:30,236N,11,,0,0,
A20161106WKD_029100_2..N08R,05:08:00,05:08:00,236N,11,,0,0,
A20161106WKD_050250_2..N01R,08:42:00,08:42:00,236N,11,,0,0,
A20161106WKD_071350_2..N01R,12:10:30,12:10:30,236N,11,,0,0,
A20161106WKD_092700_2..N01R,15:44:30,15:44:30,236N,11,,0,0,
A20161106WKD_112900_2..N01R,19:06:00,19:06:00,236N,11,,0,0,
A20161106WKD_050700_2..N01R,08:45:30,08:45:30,236N,11,,0,0,
A20161106WKD_072150_2..N01R,12:18:30,12:18:30,236N,11,,0,0,
A20161106WKD_093300_2..N01R,15:50:30,15:50:30,236N,11,,0,0,
A20161106WKD_113550_2..N01R,19:13:30,19:13:30,236N,11,,0,0,
A20161106WKD_135500_2..N01R,22:52:00,22:52:00,236N,11,,0,0,
A20161106WKD_048950_2..N01R,08:29:00,08:29:00,236N,11,,0,0,
A20161106WKD_027100_2..N08R,04:48:00,04:48:00,236N,11,,0,0,
A20161106WKD_048450_2..N01R,08:23:00,08:23:00,236N,11,,0,0,
A20161106WKD_069750_2..N01R,11:54:30,11:54:30,236N,11,,0,0,
A20161106WKD_091350_2..N01R,15:30:30,15:30:30,236N,11,,0,0,
A20161106WKD_111350_2..N01R,18:51:00,18:51:00,236N,11,,0,0,
A20161106WKD_032200_2..N01R,05:39:00,05:39:00,236N,11,,0,0,
A20161106WKD_052550_2..N01R,09:04:00,09:04:00,236N,11,,0,0,
A20161106WKD_074550_2..N01R,12:42:30,12:42:30,236N,11,,0,0,
A20161106WKD_095750_2..N01R,16:14:30,16:14:30,236N,11,,0,0,
A20161106WKD_115500_2..N01R,19:34:30,19:34:30,236N,11,,0,0,
A20161106WKD_137850_2..N01R,23:15:30,23:15:30,236N,11,,0,0,
A20161106WKD_023100_2..N08R,04:08:00,04:08:00,236N,11,,0,0,
A20161106WKD_044850_2..N01R,07:47:30,07:47:30,236N,11,,0,0,
A20161106WKD_065850_2..N01R,11:15:30,11:15:30,236N,11,,0,0,
A20161106WKD_087350_2..N01R,14:50:30,14:50:30,236N,11,,0,0,
A20161106WKD_107900_2..N01R,18:16:30,18:16:30,236N,11,,0,0,
A20161106WKD_129550_2..N01R,21:52:00,21:52:00,236N,11,,0,0,
A20161106WKD_151100_2..N08R,25:28:00,25:28:00,236N,11,,0,0,
A20161106WKD_013100_2..N08R,02:28:00,02:28:00,236N,11,,0,0,
A20161106WKD_037350_2..N01R,06:30:30,06:30:30,236N,11,,0,0,
A20161106WKD_058400_2..N01R,10:02:30,10:02:30,236N,11,,0,0,
A20161106WKD_080150_2..N01R,13:38:30,13:38:30,236N,11,,0,0,
A20161106WKD_101900_2..N01R,17:17:30,17:17:30,236N,11,,0,0,
A20161106WKD_122600_2..N01R,20:43:30,20:43:30,236N,11,,0,0,
A20161106WKD_144200_2..N01R,24:19:00,24:19:00,236N,11,,0,0,
A20161106WKD_049400_2..N01R,08:35:00,08:35:00,236N,11,,0,0,
A20161106WKD_070550_2..N01R,12:02:30,12:02:30,236N,11,,0,0,
A20161106WKD_092250_2..N01R,15:40:30,15:40:30,236N,11,,0,0,
A20161106WKD_112150_2..N01R,18:59:00,18:59:00,236N,11,,0,0,
A20161106WKD_134500_2..N01R,22:42:00,22:42:00,236N,11,,0,0,
A20161106WKD_051350_2..N01R,08:52:00,08:52:00,236N,11,,0,0,
A20161106WKD_072950_2..N01R,12:26:30,12:26:30,236N,11,,0,0,
A20161106WKD_094150_2..N01R,15:58:30,15:58:30,236N,11,,0,0,
A20161106WKD_114350_2..N01R,19:20:30,19:20:30,236N,11,,0,0,
A20161106WKD_035050_2..N01R,06:07:30,06:07:30,236N,11,,0,0,
A20161106WKD_055700_2..N01R,09:35:30,09:35:30,236N,11,,0,0,
A20161106WKD_076950_2..N01R,13:06:30,13:06:30,236N,11,,0,0,
A20161106WKD_098600_2..N01R,16:44:30,16:44:30,236N,11,,0,0,
A20161106WKD_118550_2..N01R,20:02:30,20:02:30,236N,11,,0,0,
A20161106WKD_096600_2..N03R,16:30:30,16:30:30,236N,14,,0,0,
A20161106WKD_117150_2..N01R,19:48:30,19:48:30,236N,11,,0,0,
A20161106WKD_100850_2..N03R,17:13:30,17:13:30,236N,14,,0,0,
A20161106WKD_103200_2..N03R,17:36:00,17:36:00,236N,14,,0,0,
A20161106WKD_124200_2..N01R,20:59:00,20:59:00,236N,11,,0,0,
A20161106WKD_145100_2..N08R,24:28:00,24:28:00,236N,11,,0,0,
A20161106WKD_055050_2..N01R,09:29:30,09:29:30,236N,11,,0,0,
A20161106WKD_060150_2..N01R,10:18:30,10:18:30,236N,11,,0,0,
A20161106WKD_081750_2..N01R,13:54:30,13:54:30,236N,11,,0,0,
A20161106WKD_103100_2..N01R,17:28:30,17:28:30,236N,11,,0,0,
A20161106WKD_057550_2..N01R,09:54:30,09:54:30,236N,11,,0,0,
A20161106WKD_079350_2..N01R,13:30:30,13:30:30,236N,11,,0,0,
A20161106WKD_100950_2..N01R,17:08:30,17:08:30,236N,11,,0,0,
A20161106WKD_121800_2..N01R,20:35:00,20:35:00,236N,11,,0,0,
A20161106WKD_063750_2..N01R,10:55:30,10:55:30,236N,11,,0,0,
A20161106WKD_085750_2..N01R,14:34:30,14:34:30,236N,11,,0,0,
A20161106WKD_106650_2..N01R,18:04:30,18:04:30,236N,11,,0,0,
A20161106WKD_127550_2..N01R,21:32:00,21:32:00,236N,11,,0,0,
A20161106WKD_149100_2..N08R,25:08:00,25:08:00,236N,11,,0,0,
A20161106WKD_053150_2..N02R,09:10:00,09:10:00,236N,11,,0,0,
A20161106WKD_042350_2..N01R,07:23:30,07:23:30,236N,11,,0,0,
A20161106WKD_063200_2..N01R,10:49:30,10:49:30,236N,11,,0,0,
A20161106WKD_084950_2..N01R,14:26:30,14:26:30,236N,11,,0,0,
A20161106WKD_106050_2..N01R,17:58:30,17:58:30,236N,11,,0,0,
A20161106WKD_126600_2..N01R,21:22:30,21:22:30,236N,11,,0,0,
A20161106WKD_056850_2..N01R,09:48:30,09:48:30,236N,11,,0,0,
A20161106WKD_078550_2..N01R,13:22:30,13:22:30,236N,11,,0,0,
A20161106WKD_100350_2..N01R,17:02:30,17:02:30,236N,11,,0,0,
A20161106WKD_121000_2..N01R,20:27:00,20:27:00,236N,11,,0,0,
A20161106WKD_142600_2..N01R,24:03:00,24:03:00,236N,11,,0,0,
A20161106WKD_040650_2..N01R,07:03:30,07:03:30,236N,11,,0,0,
A20161106WKD_109700_2..N01R,18:35:00,18:35:00,236N,11,,0,0,
A20161106SAT_036300_2..N01R,06:19:00,06:19:00,236N,11,,0,0,
A20161106SAT_056150_2..N01R,09:38:30,09:38:30,236N,11,,0,0,
A20161106SAT_076950_2..N01R,13:06:30,13:06:30,236N,11,,0,0,
A20161106SAT_097750_2..N01R,16:34:30,16:34:30,236N,11,,0,0,
A20161106SAT_118600_2..N01R,20:02:00,20:02:00,236N,11,,0,0,
A20161106SAT_138800_2..N01R,23:24:00,23:24:00,236N,11,,0,0,
A20161106SAT_034750_2..N01R,06:03:30,06:03:30,236N,11,,0,0,
A20161106SAT_055350_2..N01R,09:30:30,09:30:30,236N,11,,0,0,
A20161106SAT_076150_2..N01R,12:58:30,12:58:30,236N,11,,0,0,
A20161106SAT_096950_2..N01R,16:26:30,16:26:30,236N,11,,0,0,
A20161106SAT_117600_2..N01R,19:52:00,19:52:00,236N,11,,0,0,
A20161106SAT_033150_2..N08R,05:47:30,05:47:30,236N,11,,0,0,
A20161106SAT_054550_2..N01R,09:22:30,09:22:30,236N,11,,0,0,
A20161106SAT_075350_2..N01R,12:50:30,12:50:30,236N,11,,0,0,
A20161106SAT_096150_2..N01R,16:18:30,16:18:30,236N,11,,0,0,
A20161106SAT_116950_2..N01R,19:45:30,19:45:30,236N,11,,0,0,
A20161106SAT_137600_2..N01R,23:12:00,23:12:00,236N,11,,0,0,
A20161106SAT_031150_2..N08R,05:27:30,05:27:30,236N,11,,0,0,
A20161106SAT_052150_2..N01R,08:58:30,08:58:30,236N,11,,0,0,
A20161106SAT_072950_2..N01R,12:26:30,12:26:30,236N,11,,0,0,
A20161106SAT_093750_2..N01R,15:54:30,15:54:30,236N,11,,0,0,
A20161106SAT_114550_2..N01R,19:21:30,19:21:30,236N,11,,0,0,
A20161106SAT_135200_2..N01R,22:48:00,22:48:00,236N,11,,0,0,
A20161106SAT_029150_2..N08R,05:07:30,05:07:30,236N,11,,0,0,
A20161106SAT_051350_2..N01R,08:50:30,08:50:30,236N,11,,0,0,
A20161106SAT_072150_2..N01R,12:18:30,12:18:30,236N,11,,0,0,
A20161106SAT_092950_2..N01R,15:46:30,15:46:30,236N,11,,0,0,
A20161106SAT_113750_2..N01R,19:13:30,19:13:30,236N,11,,0,0,
A20161106SAT_134000_2..N01R,22:36:00,22:36:00,236N,11,,0,0,
A20161106SAT_027150_2..N08R,04:47:30,04:47:30,236N,11,,0,0,
A20161106SAT_048950_2..N01R,08:26:30,08:26:30,236N,11,,0,0,
A20161106SAT_069750_2..N01R,11:54:30,11:54:30,236N,11,,0,0,
A20161106SAT_090550_2..N01R,15:22:30,15:22:30,236N,11,,0,0,
A20161106SAT_111350_2..N01R,18:50:30,18:50:30,236N,11,,0,0,
A20161106SAT_025150_2..N08R,04:27:30,04:27:30,236N,11,,0,0,
A20161106SAT_047350_2..N01R,08:10:30,08:10:30,236N,11,,0,0,
A20161106SAT_068150_2..N01R,11:38:30,11:38:30,236N,11,,0,0,
A20161106SAT_088950_2..N01R,15:06:30,15:06:30,236N,11,,0,0,
A20161106SAT_109750_2..N01R,18:34:30,18:34:30,236N,11,,0,0,
A20161106SAT_130400_2..N01R,22:00:00,22:00:00,236N,11,,0,0,
A20161106SAT_153150_2..N08R,25:47:30,25:47:30,236N,11,,0,0,
A20161106SAT_023150_2..N08R,04:07:30,04:07:30,236N,11,,0,0,
A20161106SAT_045750_2..N01R,07:54:30,07:54:30,236N,11,,0,0,
A20161106SAT_066550_2..N01R,11:22:30,11:22:30,236N,11,,0,0,
A20161106SAT_087350_2..N01R,14:50:30,14:50:30,236N,11,,0,0,
A20161106SAT_108150_2..N01R,18:18:30,18:18:30,236N,11,,0,0,
A20161106SAT_129200_2..N01R,21:48:00,21:48:00,236N,11,,0,0,
A20161106SAT_151150_2..N08R,25:27:30,25:27:30,236N,11,,0,0,
A20161106SAT_021150_2..N08R,03:47:30,03:47:30,236N,11,,0,0,
A20161106SAT_043800_2..N01R,07:35:00,07:35:00,236N,11,,0,0,
A20161106SAT_064150_2..N01R,10:58:30,10:58:30,236N,11,,0,0,
A20161106SAT_084950_2..N01R,14:26:30,14:26:30,236N,11,,0,0,
A20161106SAT_105750_2..N01R,17:54:30,17:54:30,236N,11,,0,0,
A20161106SAT_126800_2..N01R,21:24:00,21:24:00,236N,11,,0,0,
A20161106SAT_147150_2..N08R,24:47:30,24:47:30,236N,11,,0,0,
A20161106SAT_019150_2..N08R,03:27:30,03:27:30,236N,11,,0,0,
A20161106SAT_042650_2..N01R,07:23:30,07:23:30,236N,11,,0,0,
A20161106SAT_062550_2..N01R,10:42:30,10:42:30,236N,11,,0,0,
A20161106SAT_083350_2..N01R,14:10:30,14:10:30,236N,11,,0,0,
A20161106SAT_104150_2..N01R,17:38:30,17:38:30,236N,11,,0,0,
A20161106SAT_125600_2..N01R,21:12:00,21:12:00,236N,11,,0,0,
A20161106SAT_017150_2..N08R,03:07:30,03:07:30,236N,11,,0,0,
A20161106SAT_040300_2..N01R,07:00:00,07:00:00,236N,11,,0,0,
A20161106SAT_060150_2..N01R,10:18:30,10:18:30,236N,11,,0,0,
A20161106SAT_080950_2..N01R,13:46:30,13:46:30,236N,11,,0,0,
A20161106SAT_101750_2..N01R,17:14:30,17:14:30,236N,11,,0,0,
A20161106SAT_123200_2..N01R,20:48:00,20:48:00,236N,11,,0,0,
A20161106SAT_143150_2..N08R,24:07:30,24:07:30,236N,11,,0,0,
A20161106SAT_015150_2..N08R,02:47:30,02:47:30,236N,11,,0,0,
A20161106SAT_039100_2..N01R,06:48:00,06:48:00,236N,11,,0,0,
A20161106SAT_059350_2..N01R,10:10:30,10:10:30,236N,11,,0,0,
A20161106SAT_080150_2..N01R,13:38:30,13:38:30,236N,11,,0,0,
A20161106SAT_100950_2..N01R,17:06:30,17:06:30,236N,11,,0,0,
A20161106SAT_013150_2..N08R,02:27:30,02:27:30,236N,11,,0,0,
A20161106SAT_037800_2..N01R,06:34:00,06:34:00,236N,11,,0,0,
A20161106SAT_057750_2..N01R,09:54:30,09:54:30,236N,11,,0,0,
A20161106SAT_078550_2..N01R,13:22:30,13:22:30,236N,11,,0,0,
A20161106SAT_099350_2..N01R,16:50:30,16:50:30,236N,11,,0,0,
A20161106SAT_120800_2..N01R,20:24:00,20:24:00,236N,11,,0,0,
A20161106SAT_141250_2..N01R,23:48:30,23:48:30,236N,11,,0,0,
A20161106SAT_048150_2..N01R,08:18:30,08:18:30,236N,11,,0,0,
A20161106SAT_068950_2..N01R,11:46:30,11:46:30,236N,11,,0,0,
A20161106SAT_089750_2..N01R,15:14:30,15:14:30,236N,11,,0,0,
A20161106SAT_110550_2..N01R,18:42:30,18:42:30,236N,11,,0,0,
A20161106SAT_131600_2..N01R,22:12:00,22:12:00,236N,11,,0,0,
A20161106SAT_155150_2..N08R,26:07:30,26:07:30,236N,11,,0,0,
A20161106SAT_050550_2..N01R,08:42:30,08:42:30,236N,11,,0,0,
A20161106SAT_071350_2..N01R,12:10:30,12:10:30,236N,11,,0,0,
A20161106SAT_092150_2..N01R,15:38:30,15:38:30,236N,11,,0,0,
A20161106SAT_112950_2..N01R,19:06:30,19:06:30,236N,11,,0,0,
A20161106SAT_046550_2..N01R,08:02:30,08:02:30,236N,11,,0,0,
A20161106SAT_067350_2..N01R,11:30:30,11:30:30,236N,11,,0,0,
A20161106SAT_088150_2..N01R,14:58:30,14:58:30,236N,11,,0,0,
A20161106SAT_108950_2..N01R,18:26:30,18:26:30,236N,11,,0,0,
A20161106SAT_053750_2..N01R,09:14:30,09:14:30,236N,11,,0,0,
A20161106SAT_074550_2..N01R,12:42:30,12:42:30,236N,11,,0,0,
A20161106SAT_095350_2..N01R,16:10:30,16:10:30,236N,11,,0,0,
A20161106SAT_116150_2..N01R,19:37:30,19:37:30,236N,11,,0,0,
A20161106SAT_136400_2..N01R,23:00:00,23:00:00,236N,11,,0,0,
A20161106SAT_058550_2..N01R,10:02:30,10:02:30,236N,11,,0,0,
A20161106SAT_079350_2..N01R,13:30:30,13:30:30,236N,11,,0,0,
